prac_Practitioner_ID,prac_Practitioner_Name,prac_License_Number,prac_NPI_Number,prac_License_Expiry_Date,prac_Date_of_Birth,prac_Gender,prac_Bank_Account_Number,prac_Contact_Number,prac_Email_Address,prac_Practice_Address_Line1,prac_Practice_Address_Line2,prac_Practice_City,prac_Practice_State,prac_Practice_Pincode,prac_Primary_Specialty,prac_Secondary_Specialty,prac_Taxonomy_Code,prac_Medical_School,prac_Graduation_Year,prac_Primary_Hospital_Affiliation,prac_Is_Solo_Practice,prac_Onboarding_Date,prac_Practitioner_Status,prac_Sanction_History_Details
PRAC-1161,Piya Khanna,MCI/TAM/65112,6150290116,2030-04-30,1984-05-14,Other,107924422134,98422996266,piya.doc48@clinic.com,H.No. 01- Sahota Path,,Madurai,Tamil Nadu,640250,Pediatrics,Neurology,208000000X,Kasturba Medical College,2012,HOSP-0019,N,2017-12-04,Active,
PRAC-1162,Jivin Butala,MCI/WES/35499,0369734227,2025-08-05,1991-01-29,Male,985238928213,99149533961,jivin.doc16@clinic.com,796- Shanker Zila,,Kolkata,West Bengal,761894,General Practice,Cardiology,208D00000X,Kasturba Medical College,2017,HOSP-0020,N,2020-10-12,Active,
PRAC-1163,Seher Ahluwalia,MCI/KAR/69974,3304463034,2030-02-18,1981-08-27,Male,357245460216,97615143045,seher.doc41@clinic.com,73/84- Varma Zila,Kapoor,Mysore,Karnataka,578658,Orthopedic Surgery,General Surgery,207X00000X,All India Institute of Medical Sciences,2011,HOSP-0032,N,2013-12-12,Sanctioned,Cum tempore aliquam aut sequi iure doloremque reiciendis molestias esse possimus itaque repellat.
PRAC-1164,Shalv Chahal,MCI/MAH/37444,6294263851,2026-09-08,1966-10-03,Other,522152979983,97724156214,shalv.doc74@clinic.com,H.No. 30- Thaman Zila,Mani Path,Pune,Maharashtra,435851,Orthopedic Surgery,Oncology,207X00000X,JIPMER,1995,HOSP-0049,Y,2004-05-12,Active,
PRAC-1165,Manjari Borah,MCI/DEL/14944,3600650287,2029-01-10,1963-06-27,Male,220930923128,99292578829,manjari.doc26@clinic.com,92/73- Chaudhuri Road,,New Delhi,Delhi,110000,Oncology,General Practice,207R00000X,All India Institute of Medical Sciences,1992,HOSP-0021,Y,2025-03-31,Active,
PRAC-1166,Divit Srinivas,MCI/KAR/23462,2994512040,2026-07-04,1979-10-13,Male,253135254602,98647336743,divit.doc65@clinic.com,H.No. 481 Agarwal Ganj,,Mysore,Karnataka,564224,Cardiology,Dermatology,207R00000X,Christian Medical College,2006,HOSP-0005,Y,2023-07-07,Active,
PRAC-1167,Elakshi Sachar,MCI/WES/27536,3853220391,2027-09-24,1963-05-11,Female,662881040036,98472026313,elakshi.doc63@clinic.com,H.No. 49 Karpe Ganj,,Howrah,West Bengal,756841,Dermatology,,207N00000X,Christian Medical College,1990,HOSP-0011,N,2006-10-30,Active,
PRAC-1168,Arhaan Sawhney,MCI/TAM/12872,3060684844,2027-09-18,1961-06-13,Male,002186711803,99532711433,arhaan.doc65@clinic.com,84/616 Gera Nagar,Kaur Chowk,Chennai,Tamil Nadu,696216,General Surgery,Dermatology,208600000X,All India Institute of Medical Sciences,1986,HOSP-0024,Y,2019-05-23,Active,
PRAC-1169,Kanav Basak,MCI/MAH/95664,7022747835,2027-09-21,1981-08-24,Female,947818859778,97084790270,kanav.doc7@clinic.com,H.No. 956- Kohli Marg,Saxena Nagar,Nagpur,Maharashtra,414170,Dermatology,Cardiology,207N00000X,JIPMER,2008,HOSP-0029,N,2013-11-30,Active,
PRAC-1170,Anaya Bahri,MCI/TAM/92616,4382917192,2030-05-22,1976-10-03,Male,324137708964,97039962746,anaya.doc39@clinic.com,23/24- Edwin Street,,Madurai,Tamil Nadu,689881,Dermatology,,207N00000X,Maulana Azad Medical College,2004,HOSP-0007,N,2013-10-15,Active,
PRAC-1171,Abram Dutta,MCI/MAH/90962,6715513542,2025-12-13,1991-11-30,Other,237644278452,97505666123,abram.doc37@clinic.com,01/961- Tripathi Zila,Sengupta Path,Nagpur,Maharashtra,494210,Orthopedic Surgery,General Practice,207X00000X,All India Institute of Medical Sciences,2019,HOSP-0032,Y,2022-11-25,Active,
PRAC-1172,Advik Walla,MCI/TAM/63707,5985909556,2028-07-19,1969-05-31,Other,448464216558,98268523764,advik.doc21@clinic.com,33/02 Kapur Path,Sagar Circle,Coimbatore,Tamil Nadu,692200,General Surgery,Pediatrics,208600000X,Kasturba Medical College,1998,HOSP-0032,Y,2014-04-23,Active,
PRAC-1173,Manikya Virk,MCI/MAH/24474,5723673587,2029-01-12,1961-10-27,Other,575400469884,99465967350,manikya.doc86@clinic.com,H.No. 192- Goel,,Nagpur,Maharashtra,411665,General Practice,Pediatrics,208D00000X,Christian Medical College,1989,HOSP-0006,Y,1997-10-01,Active,
PRAC-1174,Vihaan Sule,MCI/DEL/70853,0114626166,2029-01-20,1962-10-16,Other,187155014051,97215092803,vihaan.doc13@clinic.com,82/05 Kothari Zila,Kashyap Marg,New Delhi,Delhi,110033,Neurology,Pediatrics,2084N0400X,All India Institute of Medical Sciences,1990,HOSP-0019,N,1995-04-28,Active,
PRAC-1175,Anay Bandi,MCI/MAH/28139,8646738576,2028-11-02,1960-09-17,Other,193382454305,99849088142,anay.doc83@clinic.com,27- Shan Ganj,Balay Circle,Mumbai,Maharashtra,401267,Pediatrics,General Practice,208000000X,Armed Forces Medical College,1985,HOSP-0023,N,2003-12-13,Active,
PRAC-1176,Khushi Bhakta,MCI/KAR/62530,9952922789,2027-02-06,1963-10-28,Other,237584798325,98719061621,khushi.doc59@clinic.com,H.No. 08- Sanghvi Road,,Bangalore,Karnataka,563730,Dermatology,Neurology,207N00000X,JIPMER,1989,HOSP-0045,N,2007-12-10,Active,
PRAC-1177,Miraya Maharaj,MCI/MAH/64529,1711792199,2026-01-01,1984-08-12,Female,468122901167,99537253239,miraya.doc62@clinic.com,85/394 Gole,,Mumbai,Maharashtra,413593,Orthopedic Surgery,Neurology,207X00000X,Christian Medical College,2010,HOSP-0040,N,2020-06-18,Active,
PRAC-1178,Shanaya Dixit,MCI/DEL/67761,1265361903,2027-06-07,1993-02-02,Female,185356320624,97197449658,shanaya.doc9@clinic.com,447- Kadakia Zila,,New Delhi,Delhi,110052,Cardiology,General Surgery,207R00000X,Maulana Azad Medical College,2018,HOSP-0021,Y,2020-02-06,Active,
PRAC-1179,Jayant Dash,MCI/WES/96732,0030686674,2026-07-30,1965-08-28,Other,013763769446,98067630048,jayant.doc62@clinic.com,H.No. 144- Salvi Road,,Kolkata,West Bengal,756734,General Surgery,Oncology,208600000X,Maulana Azad Medical College,1994,HOSP-0044,N,2016-04-03,Active,
PRAC-1180,Vidur Sachar,MCI/TAM/74990,0586294854,2028-08-31,1997-03-09,Male,559767238757,97710404224,vidur.doc10@clinic.com,327 Dixit Chowk,,Madurai,Tamil Nadu,661510,Cardiology,Neurology,207R00000X,Armed Forces Medical College,2021,HOSP-0016,N,2024-04-26,Active,
PRAC-1181,Shanaya Yadav,MCI/DEL/20332,3608544548,2025-09-24,1997-04-08,Female,173132428795,98971796256,shanaya.doc57@clinic.com,92/435 Sarin Zila,,New Delhi,Delhi,110030,Cardiology,Dermatology,207R00000X,All India Institute of Medical Sciences,2026,HOSP-0032,N,2028-01-01,Active,
PRAC-1182,Divij Saxena,MCI/MAH/64046,8093498588,2025-10-07,1990-04-10,Female,564829852341,97153896961,divij.doc72@clinic.com,H.No. 469 Devi Marg,Kibe,Mumbai,Maharashtra,452879,Neurology,,2084N0400X,All India Institute of Medical Sciences,2018,HOSP-0039,N,2022-11-11,Active,
PRAC-1183,Mannat Garde,MCI/KAR/39218,7742546682,2026-07-18,1989-04-03,Other,581742268043,98951890759,mannat.doc43@clinic.com,25/943- Krishna Zila,,Bangalore,Karnataka,586757,General Surgery,,208600000X,Maulana Azad Medical College,2018,HOSP-0043,N,2025-03-01,Under Review,
PRAC-1184,Aaryahi Sethi,MCI/TAM/56548,6568983241,2027-05-02,1994-10-07,Other,842315551614,99721554031,aaryahi.doc38@clinic.com,H.No. 57- Rajagopal Zila,,Chennai,Tamil Nadu,644742,General Practice,Neurology,208D00000X,Maulana Azad Medical College,2019,HOSP-0007,Y,2021-05-31,Active,
PRAC-1185,Yashvi Zachariah,MCI/DEL/90065,2835312278,2027-05-22,1970-12-01,Male,357180142618,97841476312,yashvi.doc25@clinic.com,53/90- Kibe Path,Biswas Circle,New Delhi,Delhi,110032,General Practice,Orthopedic Surgery,208D00000X,JIPMER,1998,HOSP-0014,N,2008-07-03,Active,
PRAC-1186,Anvi Sem,MCI/MAH/87176,9166072146,2028-10-29,1962-09-28,Male,193205430411,97529222385,anvi.doc99@clinic.com,558 Dhillon Path,,Nagpur,Maharashtra,488098,Pediatrics,Neurology,208000000X,JIPMER,1989,HOSP-0043,Y,2005-03-16,Active,
PRAC-1187,Emir Madan,MCI/DEL/33226,3012328735,2026-03-30,1973-01-26,Female,495041031639,99971334438,emir.doc75@clinic.com,11- Edwin Street,Bains Marg,New Delhi,Delhi,110065,Cardiology,Neurology,207R00000X,Maulana Azad Medical College,2000,HOSP-0009,Y,2005-03-21,Active,
PRAC-1188,Abram Handa,MCI/WES/62149,7042182589,2029-06-05,1968-01-25,Female,604800923576,98472567340,abram.doc38@clinic.com,66- Arya Chowk,,Kolkata,West Bengal,735860,Pediatrics,General Practice,208000000X,Christian Medical College,1993,HOSP-0009,N,2000-10-03,Active,
PRAC-1189,Ritvik Dani,MCI/WES/37487,9360673943,2026-01-30,1967-02-04,Other,640146616020,99680779364,ritvik.doc92@clinic.com,597 Swamy Circle,,Kolkata,West Bengal,726330,Dermatology,Oncology,207N00000X,Maulana Azad Medical College,1991,HOSP-0023,Y,2001-10-19,Active,
PRAC-1190,Tanya Barad,MCI/KAR/84794,1114192475,2027-09-01,1967-08-06,Other,750387460336,99865418497,tanya.doc91@clinic.com,H.No. 996 Tailor Ganj,,Mysore,Karnataka,579097,Orthopedic Surgery,Oncology,207X00000X,Maulana Azad Medical College,1996,HOSP-0048,N,2000-07-05,Active,
PRAC-1191,Manikya Anand,MCI/TAM/17419,4148485912,2026-10-16,1969-12-15,Female,395254189463,97858574346,manikya.doc35@clinic.com,90/66- Hans Street,Jayaraman Marg,Chennai,Tamil Nadu,687851,Cardiology,Orthopedic Surgery,207R00000X,Armed Forces Medical College,1994,HOSP-0044,N,2006-06-02,Active,
PRAC-1192,Indrans Chhabra,MCI/WES/69322,4349979294,2027-02-20,1987-12-22,Male,454252080974,97440148273,indrans.doc79@clinic.com,38 Iyer Road,Bandi Ganj,Kolkata,West Bengal,747013,Cardiology,Pediatrics,207R00000X,Maulana Azad Medical College,2017,HOSP-0042,N,2020-01-10,Active,
PRAC-1193,Arhaan Acharya,MCI/DEL/50980,9958469829,2026-07-22,1972-05-01,Male,167569366682,99371357111,arhaan.doc7@clinic.com,H.No. 48- Sahni Nagar,Chowdhury,New Delhi,Delhi,110087,Dermatology,Cardiology,207N00000X,Maulana Azad Medical College,1997,HOSP-0017,Y,2012-07-07,Inactive,
PRAC-1194,Myra Vasa,MCI/KAR/35362,5324289131,2027-11-29,1989-09-09,Other,424005063556,98263483694,myra.doc58@clinic.com,H.No. 526 Kothari Path,Vig Marg,Bangalore,Karnataka,585432,General Practice,General Surgery,208D00000X,Maulana Azad Medical College,2014,HOSP-0005,Y,2024-06-04,Inactive,
PRAC-1195,Jivin Chana,MCI/KAR/31093,4273440690,2025-12-21,1991-06-11,Male,052359627826,99508201018,jivin.doc33@clinic.com,H.No. 76 D’Alia Road,Batra Path,Mysore,Karnataka,564262,Neurology,General Practice,2084N0400X,Armed Forces Medical College,2015,HOSP-0030,Y,2024-07-02,Active,
PRAC-1196,Ryan Ghose,MCI/WES/85061,5976491778,2027-07-21,1996-06-14,Male,106598509558,99362919975,ryan.doc46@clinic.com,06/784 Saha Chowk,Kannan Marg,Howrah,West Bengal,764297,Orthopedic Surgery,Oncology,207X00000X,Maulana Azad Medical College,2025,HOSP-0021,Y,2027-01-01,Active,
PRAC-1197,Taran Basu,MCI/WES/55796,6885293656,2030-06-09,1978-04-06,Male,286654004698,97950038526,taran.doc28@clinic.com,32/74 Ravi,,Howrah,West Bengal,712051,Neurology,General Surgery,2084N0400X,Armed Forces Medical College,2002,HOSP-0024,N,2025-06-29,Active,
PRAC-1198,Shray Tandon,MCI/KAR/94182,1203893355,2028-08-10,1996-10-08,Male,116349831769,99635826143,shray.doc80@clinic.com,19/30 Bala Marg,Chahal Road,Mysore,Karnataka,567875,General Practice,Cardiology,208D00000X,All India Institute of Medical Sciences,2024,HOSP-0044,N,2026-01-01,Active,
PRAC-1199,Tiya Anne,MCI/KAR/77746,0870200383,2029-03-27,1961-04-08,Female,595084377556,98610432533,tiya.doc66@clinic.com,86/444- Comar Chowk,,Bangalore,Karnataka,589862,Neurology,General Practice,2084N0400X,JIPMER,1989,HOSP-0003,N,2001-07-06,Active,
